Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-08-07,The Crowded Room,2023,https://boxd.it/4EAKsz,4.5,,,2023-08-06
2023-09-06,Your Son,2018,https://boxd.it/4O2BMx,2.5,,,2023-09-05
2023-09-07,2:37,2006,https://boxd.it/4OiNvP,4,Yes,,2023-09-06
2023-09-11,7 Boxes,2012,https://boxd.it/4Pt3zR,4.5,,,2023-09-10
2023-10-03,The Accused,2018,https://boxd.it/4VSe8h,3.5,Yes,,2023-10-02
2023-10-06,(500) Days of Summer,2009,https://boxd.it/4WOlsJ,4.5,Yes,,2023-10-05
2023-10-22,Adrift,2018,https://boxd.it/520bd9,4.5,,,2023-10-21
2023-10-31,I'm Not Your Mom,2019,https://boxd.it/557CnL,3,Yes,,2023-10-30
2023-11-07,Another Earth,2011,https://boxd.it/57CUQr,2.5,,,2023-11-06
2023-11-20,Inseparables,2016,https://boxd.it/5bB6P3,3.5,,,2023-11-19
2023-12-11,Begin Again,2013,https://boxd.it/5iQzyD,3.5,,,2023-12-10
2023-12-16,127 Hours,2010,https://boxd.it/5kul1z,4,,,2023-12-15
2023-12-20,A Perfect Story,2023,https://boxd.it/5m50GJ,5,Yes,,2023-12-19
2024-01-20,Alcatraz,2018,https://boxd.it/5DlY4v,2.5,,,2024-01-06
2024-01-12,Abzurdah,2015,https://boxd.it/5zaXBv,3,,,2024-01-11
2024-01-22,Crazy About Her,2021,https://boxd.it/5EuIAn,4.5,Yes,,2024-01-21
2024-02-28,A Walk to Remember,2002,https://boxd.it/5VJuFB,4.5,Yes,,2024-02-27
2024-03-13,Beautiful Boy,2018,https://boxd.it/62ljKP,5,Yes,,2024-03-12
2024-03-23,A Perfect Story,2023,https://boxd.it/66LIiT,5,Yes,,2024-03-22
2024-05-30,Maxton Hall: The World Between Us,2024,,4,,,2024-05-29
2024-06-05,A Part of You,2024,https://boxd.it/6C3QMn,4.5,,,2024-06-04
